NUM_BODIES
2

NAMES
Sun
Earth

MASSES
1.9885e+30
5.9724e+24

RADII
6.95508e+08
6.371e+06

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709500E+11,0.00000000,0.00000000,0.00000000,-30300.000,0.00000000,
1.0000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709500E+11,0.00000000,0.00000000,0.00000000,-30300.000,0.00000000,
2.0000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709500E+11,0.00000000,0.00000000,0.00000000,-30300.000,0.00000000,
3.0000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709507E+11,-81810007.,0.00000000,16.561445,-30299.985,0.00000000,
4.0000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709507E+11,-81810007.,0.00000000,16.561445,-30299.985,0.00000000,
5.0000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709510E+11,-1.6362001E+08,0.00000000,33.122857,-30299.961,0.00000000,
6.0000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709510E+11,-1.6362001E+08,0.00000000,33.122857,-30299.961,0.00000000,
7.0000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709509E+11,-2.4543000E+08,0.00000000,49.684231,-30299.927,0.00000000,
8.0000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709509E+11,-2.4543000E+08,0.00000000,49.684231,-30299.927,0.00000000,
9.0000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709502E+11,-3.2723993E+08,0.00000000,66.245562,-30299.884,0.00000000,
10.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709502E+11,-3.2723993E+08,0.00000000,66.245562,-30299.884,0.00000000,
11.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709492E+11,-4.0904979E+08,0.00000000,82.806844,-30299.832,0.00000000,
12.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709492E+11,-4.0904979E+08,0.00000000,82.806844,-30299.832,0.00000000,
13.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709477E+11,-4.9085955E+08,0.00000000,99.368071,-30299.771,0.00000000,
14.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709477E+11,-4.9085955E+08,0.00000000,99.368071,-30299.771,0.00000000,
15.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709457E+11,-5.7266918E+08,0.00000000,115.92924,-30299.701,0.00000000,
16.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709457E+11,-5.7266918E+08,0.00000000,115.92924,-30299.701,0.00000000,
17.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709433E+11,-6.5447867E+08,0.00000000,132.49034,-30299.621,0.00000000,
18.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709433E+11,-6.5447867E+08,0.00000000,132.49034,-30299.621,0.00000000,
19.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709405E+11,-7.3628798E+08,0.00000000,149.05138,-30299.533,0.00000000,
20.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709405E+11,-7.3628798E+08,0.00000000,149.05138,-30299.533,0.00000000,
21.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709372E+11,-8.1809709E+08,0.00000000,165.61234,-30299.435,0.00000000,
